"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3517","Click Reset Tags","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","1944","Scenario: Simple Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","3021","Ctrl + Select Selenium","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2137","Scenario: Repeated Date Cards (Scoped)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","3869","Search All Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2841","Click Esc Key","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Escape Key Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2285","Search Existing Published","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","2103","Double Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Double Click Section","practice/buttons/buttons.spec.js","",""
"","2304","Select Read Reports","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1689","Multi-Select Heroes options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2461","Book Published Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2071","Scenario: Missing Locator Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2699","Click Inside Of Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1384","Disabled Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2305","Click Got It","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1883","Search: Shopping Departments - Suresh Kumar","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1954","Select Country options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","3138","Blank Last Name","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2855","Search Next.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","1894","Scenario: Searchable Multi-Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2725","Search Existing Book Name","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","1800","Sort Price Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2941","Validate Pagination Next And Previous Navigation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","1685","Read-Only Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Read-Only Input","practice/inputFields/inputFields.spec.js","",""
"","3221","Click About Us","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Internal Links","practice/links/links.spec.js","",""
"","2135","Clear: Shopping Departments - Suresh Kumar","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2023","Filter And Search: Shopping Departments - Rohan Mehta","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2059","Published Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2081","Filter And Search: Shopping Products - Non-Existing","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2342","Check Weekly Digest","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2101","Personal Details Section Placeholder","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","1369","Right Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2575","Search Vue.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","1956","Check Accept Terms","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Basic Checkbox","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3976","Scenario: Open Tab B","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2985","Select Angular Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2261","Enter In-Range Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","1790","Scenario Broken Links: Same Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","1914","Default Value of Scenario Clear Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","2107","Blank Account Setup Fields","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2435","Blank Password","chromium","2026-09-24","passed","2026-09-24","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","3081","Add New Book With Blank ISBN","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","1991","Book ISBN Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2088","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2173","Book ISBN Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","1771","Sort Category Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2661","Remove Java","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","6626","Click Two Tabs","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1797","Filter: Accessories","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1801","Scenario Sibling","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2454","Click Assert Disabled State","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Disabled Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2434","Scenario: Click Tab A Focus","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3311","Ctrl + Select Playwright","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","1751","Click Go To Home","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Navigate Home Section","practice/buttons/buttons.spec.js","",""
"","1913","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2033","Escape Key Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1813","Double Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","1963","Initial Button Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","3196","Remove All Tags","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","1836","Confirm Action Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1565","Disabled Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2196","Right Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2445","Click Stay","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4444","Click Open Popup Window","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Popup","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1885","Default Value of Scenario Disabled Input","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","1948","Sort Rating Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2217","Scenario Basic Checkbox","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2094","Enter Out-Range Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","2159","Click Cancel","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3249","Select Cypress","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","1895","Filter And Search: Shopping Departments - Non-Existing","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","4841","Edit All Fields Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","2367","UnCheck Accept Terms If Checked","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Assert Checked State","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2602","Search Existing Author","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","1784","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1693","Sort Category Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","7770","Click All Tabs","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1767","Scenario Button Links: Broken Link Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2954","Select Starter","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2384","Blank Address","chromium","2026-09-24","passed","2026-09-24","Address Form Validation","practice/forms/forms-negative.spec.js","",""
"","2939","Select Playwright","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2872","Author Required Validation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","1863","Multi-Select Heroes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2095","Searchable City options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2245","Uncheck Subscribe Newsletter","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Assert Checked State","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3013","Remove Python","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2839","Blank Confirm Password","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","3308","Dynamic ID Modal Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","1849","Scenario Image Links: Broken Image","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2656","Clear Input Field via button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Clear Field","practice/inputFields/inputFields.spec.js","",""
"","2578","Value of Scenario Click Hold when holding the button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests","practice/buttons/buttons.spec.js","",""
"","1633","Click Hold Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","1329","Navigate Home Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2569","Read Field Input is Read-Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Read Value","practice/inputFields/inputFields.spec.js","",""
"","2092","Validate Attribute","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Disabled Section","practice/buttons/buttons.spec.js","",""
"","3482","Click Garbled 2","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","2005","Escape Key Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2605","Scenario: Custom Checkbox Multi-Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2628","Remove 2 Tags","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2186","Validate Attribute","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","2177","Select Business","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2809","Select React And Vue.js","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","1930","Disabled Radio Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Disabled Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2800","Blank Date Of Birth","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","1552","Scenario Text Links: Anchor Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2310","Click Assert Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","practice/datePicker/datePicker.spec.js","",""
"","3045","Unchecked Terms and Conditions","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","1360","Address Section Placeholder","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","3018","Validate New Book Not Created When Cancel Is Clicked","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","3061","Click Find Location","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Get Coordinates Section","practice/buttons/buttons.spec.js","",""
"","4777","Edit ISBN Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","24210","Click Automation Notes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > External Links","practice/links/links.spec.js","",""
"","2221","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3267","Select City","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Searchable City","practice/dropdowns/dropdowns.spec.js","",""
"","2024","Book Name Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2381","Click Moved (301)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","1814","Filter And Search: Shopping Products - Sony WH-1000XM5","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2661","Remove JavaScript","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","3042","Scenario: Open Tab C","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1705","Scenario Image Links: Iron Man","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2724","Session Expiring Soon","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1770","Sort Price Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2355","Select Morning","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Cards","practice/datePicker/datePicker.spec.js","",""
"","1723","Search: Shopping Products - Apple Watch","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1835","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Basic Checkbox","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2441","Enter Maximum Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","1768","Scenario: Open Link in New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2510","Right Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Right Click Section","practice/buttons/buttons.spec.js","",""
"","1718","Search: Shopping Departments - Non-Existing","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1875","Get Size Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2577","Select Enterprise","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3229","Click Accept On Challenge Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","practice/modalWindows/modalWindows.spec.js","",""
"","1914","Scenario Assert State","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1721","Sort Name Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2435","Click Do You Know My Size","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Get Size Section","practice/buttons/buttons.spec.js","",""
"","4302","Validate Popup Window","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Popup","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1505","Scenario: Dynamic Date Display","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","3635","All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","1866","Filter: Sales","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2416","Click Confirm","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3592","Interests Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","1621","Cancel Stay Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2139","Select Country","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Country Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","2695","Select Afternoon","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Cards","practice/datePicker/datePicker.spec.js","",""
"","2355","Active Page For Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2657","Click Advanced Locators","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Card Modal","practice/modalWindows/modalWindows.spec.js","",""
"","2366","Click Broken Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Button Links","practice/links/links.spec.js","",""
"","1721","Scenario Button Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2180","Select Cypress","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1765","Scenario External Links: Complete Course","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","1660","Scenario Internal Links: About Us","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2913","Click Confirm On Simple Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Simple Modal","practice/modalWindows/modalWindows.spec.js","",""
"","2100","Select Write Reports","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4062","Search Vue.js, Svelte, And Next.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","1798","Get Size Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2339","Confirm Action Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
