"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2518","Scoped Dismiss: Security Alert Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2095","Scenario Image Links: Iron Man","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","2291","Sort Date Joined Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2456","Assert Content Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2275","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2425","Scenario: Switch Back to Original Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2289","Select Fruit","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2399","Scenario: Calendar Open & Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","3243","Search: Shopping Departments - Rohan Mehta","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2546","Scenario: Sibling-Located Date Fields","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","3091","Click Tab Key","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Escape Key Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2485","Backdrop Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2805","Select Heroes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Heroes Multi-Select","practice/dropdowns/dropdowns.spec.js","",""
"","2576","Select Read Users","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2170","Validate Default Total Rows","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2039","Sort Category Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2315","Scenario: Custom Checkbox Multi-Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","3237","Blank Email","chromium","2026-09-24","passed","2026-09-24","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2312","Clear: Shopping Products - Sony WH-1000XM5","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","5024","Cancel Delete Book","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Delete Validations","practice/dataTable/dataTable-deleteBook.spec.js","",""
"","3563","Search Svelte Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","1983","Filter And Search: Shopping Products - Non-Existing","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2078","Address Section Placeholder","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","2363","Sort Product Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","4855","Validate Pagination Navigation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","2925","Click Leave","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2508","Scenario External Links: Automation Notes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","2365","Validate All values in the Book ISBN column start with ISBN-","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2773","Author Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2308","Filter: Engineering","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3899","All Interests selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Interests Form","practice/forms/forms-positive.spec.js","",""
"","2127","Scenario Image Links: Iron Man","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3401","Ctrl + Select Selenium","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2556","Disabled Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2703","Blank Password","chromium","2026-09-24","passed","2026-09-24","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2341","Validate Default Book Names","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2141","Scenario Text Links: Garbled 1","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2334","Scenario: Dynamic Date Display","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","5300","Click Iron Man","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Image Links","practice/links/links.spec.js","",""
"","2371","Account Setup Section Placeholder","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","2285","Escape Key Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1975","Search: Shopping Departments - Suresh Kumar","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2580","Scenario Scoped Card Controls","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5440","Click Open In New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: New Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2901","Select Combination Of Read And Write Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4629","Delete Book Modal Displays Correct Message","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Delete Book Modal","practice/dataTable/dataTable-deleteBook.spec.js","",""
"","2829","Right Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Right Click Section","practice/buttons/buttons.spec.js","",""
"","2958","Search Non-existing Book","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","2701","Check SMS Alerts","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2668","Double Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Double Click Section","practice/buttons/buttons.spec.js","",""
"","2487","Scenario: Close a Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3206","Select Previous Month","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Month Navigation","practice/datePicker/datePicker.spec.js","",""
"","3088","UnCheck Accept Terms If Checked","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Basic Checkbox","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3239","Blank Interest","chromium","2026-09-24","passed","2026-09-24","Interest Form Validation","practice/forms/forms-negative.spec.js","",""
"","3502","Search: Shopping Products - Sony WH-1000XM5","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3275","Click Unauthorized (401)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","3299","Scenario External Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","4759","Search All Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","5217","Validate Popup Window","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Popup","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2513","Scenario: Month Navigation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","3002","Deselect Heroes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Heroes Multi-Select","practice/dropdowns/dropdowns.spec.js","",""
"","3301","Ctrl + Select Playwright","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2088","Sort Department Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3009","Select WebdriverIO","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","3022","Click Select All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Select/Clear All","practice/multiSelect/multiSelect.spec.js","",""
"","3554","Interests Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","2599","Scenario API Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","3033","Search Existing ISBN","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","3693","Select React And Vue.js","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2662","Scenario Checkbox Group","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1853","Scenario: Deselect a Specific Option","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2739","Select Selenium","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","2894","Click Moved (301)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","1717","Scenario Text Links: Garbled 2","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3112","Check Marketing Emails","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2214","Scenario: Click Tab C Focus","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","4357","Click About Us","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Internal Links","practice/links/links.spec.js","",""
"","2921","Click Select Last","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Language Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","3100","Click Outside Of Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","5115","Active Page For Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","3467","Click Confirm Action On Dynamic Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","practice/modalWindows/modalWindows.spec.js","",""
"","1933","Navigate Home Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3559","Blank Country","chromium","2026-09-24","passed","2026-09-24","Address Form Validation","practice/forms/forms-negative.spec.js","",""
"","3301","Select Morning","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Cards","practice/datePicker/datePicker.spec.js","",""
"","2085","Previous Navigation For Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","3618","Default Value of Scenario Type Movie","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","1915","Get Size Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2323","Uncheck Subscribe Newsletter","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Assert Checked State","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3741","Click Reset Tags","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2178","Disabled Radio Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Disabled Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3803","Login Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","3746","Select City","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Searchable City","practice/dropdowns/dropdowns.spec.js","",""
"","3472","Password Is Less Than 6 Characters","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","4614","Search Next.js, Angular, React, And Vue.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2394","Select Fruit options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","5880","Cancel Author Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2743","Read Field Input is Read-Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Read Value","practice/inputFields/inputFields.spec.js","",""
"","3406","Click Accept On Challenge Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","practice/modalWindows/modalWindows.spec.js","",""
"","5422","Scenario: Open Tab A","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2989","Select Write Users","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3362","Select All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4384","Add New Book With Blank Published","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","3148","Click Confirm","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2706","Login Section Placeholder","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","2450","Default Value of Scenario Disabled Input","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","2296","Scenario: Grouped Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","3239","Select Cypress","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2124","Destructive Confirm Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5776","Edit ISBN Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","2085","Filter And Search: Shopping Departments - Non-Existing","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2109","Navigate Home Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2624","Multi-Select Heroes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","3739","Author Required Validation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2046","Close Info Dialog Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2436","Scenario Image Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","5929","Click Open And Assert","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","20046","Click Automation Notes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > External Links","practice/links/links.spec.js","",""
"","2515","Select Cypress","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","3397","Blank First Name","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2736","Scenario Text Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2121","Scenario Dynamic","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2102","Clear: Shopping Products - Apple Watch","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2136","Scenario Text Links: Long Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3358","Select Angular Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","3013","Blank Password","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2708","Only 2 Options Selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Multiple Options","practice/multiSelect/multiSelect.spec.js","",""
"","2268","Sort Name Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3321","Click Same Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Broken Links","practice/links/links.spec.js","",""
"","3165","Select Only Two","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3646","Validate Pagination Next And Previous Navigation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","3509","Search Angular Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2346","Select Language","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2466","Select Fruit","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Fruit Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","2533","Navigation To Specific Page For Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","1943","Scenario Basic Checkbox","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3454","Search Next.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2577","Book Name Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2918","Enter Valid Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Input","practice/datePicker/datePicker.spec.js","",""
"","3034","Enter Appointment Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","practice/datePicker/datePicker.spec.js","",""
"","3056","Session Expiring Soon","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2886","Search React Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2779","Searchable City options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","4168","Click Home","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Internal Links","practice/links/links.spec.js","",""
"","2968","Click Find My Color","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Get Color Section","practice/buttons/buttons.spec.js","",""
"","2437","Sort Date Joined Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2427","Scenario: Disabled / Min-Max Dates","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","1074","Search: Shopping Products - Non-Existing","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2963","Account Setup Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","4202","Select React, Angular, And Svelte","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2286","Scenario Radio Button Group","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3304","UnCheck Accept Terms If Checked","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Assert Checked State","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3069","Click Got It","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Assert Content Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2049","Clear: Shopping Departments - Rohan Mehta","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","4109","Click Fill Again","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Account Setup Form","practice/forms/forms-positive.spec.js","",""
"","2549","Disabled Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Disabled Input","practice/inputFields/inputFields.spec.js","",""
"","2941","Click Stay","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3948","Personal Details Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
