"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12422","Click Complete Course","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","4115","Enter Out-Range Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","6235","Click Enter Key","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","7404","Book Name Required Validation","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","4174","Multi-Select Heroes options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5772","Click Garbled 1","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","12709","Click Open And Assert","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3022","Account Setup Section Placeholder","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","6505","Book Genre Descending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4857","Navigate Home Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","11063","Cancel Stay Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5787","Select Previous Month","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","3391","Scenario External Links: Complete Course","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","5152","Destructive Confirm Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4978","Enter Valid Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","4133","Searchable City","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3972","Select Fruit","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","9356","Click Cancel On Dynamic Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","11783","Edit Genre Successfully","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","9814","Edit Author Successfully","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","3295","Scenario Text Links: Long Text","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","9906","Click Confirm On Simple Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","7021","Select All Write Options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","7419","UnCheck Accept Terms If Checked","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","25209","Select Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Calendar Select","datePicker/datePicker.spec.js","",""
"","3667","Scenario: Click Tab C Focus","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","13010","Validate New Tab URL and Title","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","6958","Click Same Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","3607","Scenario Button Links: Broken Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","5728","Book ISBN Ascending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","7748","Select Only Two","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5064","Scenario: Click Tab B Focus","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3732","Get Size Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","4338","Scenario Checkbox Group","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3630","Scenario Text Links: Anchor Text","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3939","Select Fruit","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Fruit Dropdown","dropdowns/dropdowns.spec.js","",""
"","5564","Check Accept Terms","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6153","Enter Maximum Date","webkit","2026-09-08","failed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","4341","Scoped Dismiss: Session Expiring Soon Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4808","Validate Attribute","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Disabled Section","buttons/buttons.spec.js","",""
"","3520","Scenario Broken Links: New Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
