"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2796","Assert Content Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3371","Blank Country","chromium","2026-09-06","passed","2026-09-06","Address Form Validation","forms/forms-negative.spec.js","",""
"","3678","Click Fill Again","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","2270","Entered text will be cleared","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","2760","Select Country","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3738","Author Required Validation","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2314","No movie entered","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","3188","Click Home Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2675","Select Pro","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3130","Password Is Less Than 6 Characters","chromium","2026-09-06","passed","2026-09-06","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3510","Successful Account Setup","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","2897","Select Delete All","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2649","Assert Content Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2259","Published Field","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2713","Default Value","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2742","Click Cancel","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2447","Click New Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","1637","Scenario External Links: Complete Course","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2720","Select Business","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2680","Check Weekly Digest","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1742","Escape Key Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4563","Scenario: Open Tab C","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1941","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1582","Scenario External Links: Automation Notes","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","3026","Click Select Last","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
