"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2921","Book Published Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2369","Escape Key Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2843","Select Svelte Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2014","Scenario Disabled Controls","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2042","Destructive Confirm Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2053","Scenario Button Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2164","Sort Salary Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2521","Click Broken Link Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Button Links","practice/links/links.spec.js","",""
"","2308","Sort Date Joined Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2961","Book Name Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","3150","Enter Appointment Date And Return Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","practice/datePicker/datePicker.spec.js","",""
"","3199","Remove JavaScript","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","3592","Display Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Display","demo/tables/display.spec.js","",""
"","3478","Select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2893","Append Text and Press Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Append Tab","practice/inputFields/inputFields.spec.js","",""
"","2121","Multi-Select Heroes options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","4058","Invalid Phone","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2480","Confirm Action Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","6181","Click Open And Assert","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2867","Select Selenium","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2376","Scenario Cards","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1993","Scenario External Links: Automation Notes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3056","Scenario: Click Tab A Focus","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2531","Scenario: Dynamic Tab Registry","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2285","Scenario Sibling Located Controls","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3738","Select Angular Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","5911","Switch Back To Original Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","5532","Edit Book Name Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","2287","Scenario External Links: Complete Course","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","4008","Click Open In New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: New Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2365","Click Not Found (404)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","1667","Search: Shopping Products - Sony WH-1000XM5","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3261","Blank Address","chromium","2026-09-23","passed","2026-09-23","Address Form Validation","practice/forms/forms-negative.spec.js","",""
"","2654","Validate Attribute","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","6313","Click Open New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3254","Ctrl + Select WebdriverIO","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","4100","Personal Details Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","2657","Disabled Checkbox","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Disabled Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3119","UnCheck Accept Terms If Checked","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Basic Checkbox","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2291","Scenario: Select All / Clear All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2847","Search: Shopping Products - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3177","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3124","Blank Email","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2645","Backdrop Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2904","Simple Modal Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2434","Scenario: Sibling Tab Buttons","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2239","Validate Default Book Names","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2067","Scenario Dynamic Checkbox List","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3246","Select React, Angular, And Svelte","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","3736","Author Required Validation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","3065","Book Published Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","3245","Remove TypeScript","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","8500","Click Two Tabs","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2047","Filter: Wearables","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2674","Scenario: Calendar Open & Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2570","Select Language options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2499","Scenario: Deselect a Specific Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2173","Book Name Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2355","Navigate Home Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2477","Default Value of Scenario Type Movie","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","2379","Scenario: Open Link in New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3390","Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","3518","Check SMS Alerts","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2531","Select Fruit","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","3264","Uncheck Weekly Digest","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2035","Default Value of Scenario Read Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","2586","Personal Details Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","2548","No movie entered","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Type Movie","practice/inputFields/inputFields.spec.js","",""
"","4165","Interests Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","2110","Scenario Broken Links: Same Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2753","Custom Priority options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","3214","Select Only Two","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4097","Successful Account Setup","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Account Setup Form","practice/forms/forms-positive.spec.js","",""
"","3401","Account Setup Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","2493","Validate Column Headers","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","3035","Select Language","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Language Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","5606","Cancel Genre Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2940","Select Starter","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2808","Focus after pressing Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Append Tab","practice/inputFields/inputFields.spec.js","",""
"","2654","Scenario Button Links: Broken Link Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3610","Click Advanced Locators","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Card Modal","practice/modalWindows/modalWindows.spec.js","",""
"","3131","Select Evening","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Cards","practice/datePicker/datePicker.spec.js","",""
"","2702","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3280","Active Page For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2868","Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","2182","Backdrop Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3430","Validate Pagination Next And Previous Navigation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","2355","Scenario External Links: Automation Notes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","2884","Click Inside Of Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2445","Scoped Dismiss: Security Alert Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5662","Edit ISBN Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","3504","Search Next.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","3212","Select WebdriverIO","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2312","Scenario: Repeated Date Cards (Scoped)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2420","Default Value of Scenario Disabled Input","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","5259","Close Opened Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3540","Blank First Name","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2219","Clear: Shopping Departments - Rohan Mehta","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2926","Click Do You Know My Size","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Get Size Section","practice/buttons/buttons.spec.js","",""
"","2658","Scenario Assert State","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3385","One Interest selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Interests Form","practice/forms/forms-positive.spec.js","",""
"","2756","Select WebdriverIO","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","4121","Book Name Required Validation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2010","Scenario Image Links: Broken Image","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3489","Remove 3 Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2195","Sort Product Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2834","Select Write Reports","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3094","Search Non-existing Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2666","Enter Return Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","practice/datePicker/datePicker.spec.js","",""
"","2853","Enter Start Date And End Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Range","practice/datePicker/datePicker.spec.js","",""
"","3320","Click Home Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Button Links","practice/links/links.spec.js","",""
"","3208","Select Previous Month","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Month Navigation","practice/datePicker/datePicker.spec.js","",""
"","2256","Scenario Text Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2051","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Basic Checkbox","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2035","Clear: Shopping Products - Apple Watch","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2792","Only 3 Options Selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Multiple Options","practice/multiSelect/multiSelect.spec.js","",""
"","2388","Scenario Dynamic","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2650","Click Find Location","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Get Coordinates Section","practice/buttons/buttons.spec.js","",""
"","2570","Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Double Click Section","practice/buttons/buttons.spec.js","",""
"","2388","Scenario Basic Checkbox","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2583","Cancel Stay Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2921","Check Weekly Digest","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2303","Sort Price Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2337","Scenario: Missing Locator Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","3528","Navigation To Specific Page For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2608","Click Forbidden (403)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2285","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2922","Click X On Simple Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Simple Modal","practice/modalWindows/modalWindows.spec.js","",""
"","3446","Blank Personal Details","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2320","Scenario External Links: Complete Course","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","3139","Blank Email and Password","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2342","Click Broken Image","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Image Links","practice/links/links.spec.js","",""
"","2518","Login Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","2523","Book ISBN Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","3019","Invalid Email","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2656","Destructive Confirm Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2683","Blank Interest","chromium","2026-09-23","passed","2026-09-23","Interest Form Validation","practice/forms/forms-negative.spec.js","",""
"","3035","Search Existing Author","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","3283","Click Stay","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3498","Ctrl + Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","1939","Scenario: Simple Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2420","Read-Only Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read-Only Input","practice/inputFields/inputFields.spec.js","",""
"","3505","Select Morning","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Cards","practice/datePicker/datePicker.spec.js","",""
"","2153","Filter And Search: Shopping Departments - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2891","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2342","Double Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2785","Enter Minimum Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","3771","Select React Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","3306","Search Angular Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","3266","Scenario: Click Tab C Focus","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2012","Search: Shopping Departments - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2901","Click Decline On Challenge Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","practice/modalWindows/modalWindows.spec.js","",""
"","3085","Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2953","Enter In-Range Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","2579","ISBN Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
