"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2841","Click Outside Of Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2429","Select All Read Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2052","Double Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2942","Blank Gender","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2551","Select Priority via getter","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","2755","Blank Address","chromium","2026-09-18","passed","2026-09-18","Address Form Validation","forms/forms-negative.spec.js","",""
"","2220","Click Not Found (404)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","1602","Scenario Checkbox Group","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2575","Enter Valid Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","2018","Click Create User (201)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","1657","Scenario Broken Links: Same Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2178","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4728","Cancel Delete Book","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","1202","Scenario: Select Multiple Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2229","Scoped Dismiss: Security Alert Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2658","Click Confirm Action On Dynamic Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","4279","Edit Genre Successfully","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2612","Click Leave","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2880","Click X On Simple Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","2288","Missing Locator Modal Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2280","Select Delete All","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1716","Select Fruit options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2050","Validate All values in the Book ISBN column start with ISBN-","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2747","Select Selenium","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2040","Scenario Button Links: Home Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3367","Personal Details Form Reset Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1801","Default Value of Scenario Append Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","4100","Click Open In New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2213","Check Marketing Emails","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1879","Right Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3884","Validate Popup Window","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2480","Blank Personal Details","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1672","Get Color Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2237","Select Read Billing","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2635","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2484","All Options Selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","2016","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2057","Scenario External Links: Automation Notes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1984","Backdrop Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1934","Scenario: Custom Checkbox Multi-Select","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","1811","Get Coordinates Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","1630","Double Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3070","Scenario: Open Tab C","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2455","Check SMS Alerts","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4726","Cancel Author Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2175","Enter Out-Range Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2319","Validate Next Button Disabled On Last Page","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2201","Click Assert Disabled State","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2029","Escape Key Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1732","Right Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2391","Search Existing Published","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3219","Successful Personal Details","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Personal Details Form","forms/forms-positive.spec.js","",""
"","2270","Book Published Ascending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2191","Scenario: Click Tab A Focus","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1648","Multi-Select Heroes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3226","Mismatched Password And Confirm Password","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2056","Scenario Text Links: Garbled 1","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2212","Read-Only Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Read-Only Input","inputFields/inputFields.spec.js","",""
"","1792","Scenario Image Links: Iron Man","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2320","Select Write Users","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2702","Blank Confirm Password","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","1829","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2417","No Append Text then Press Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2915","Successful Interests Form","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2298","Click Inside Of Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1745","Scenario API Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2001","Security Alert","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
