"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2672","Book ISBN Descending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3721","Click Create User (201)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3300","Enter Valid Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","4706","Click Open Popup Window","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2400","Confirm Action Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2918","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2364","Double Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2345","Scenario Scoped Card Controls","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2333","Scenario: Disabled / Min-Max Dates","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3148","Successful Login","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Login Form","forms/forms-positive.spec.js","",""
"","2069","Scenario Button Links: Broken Link Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3335","Blank Country","chromium","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","2070","Default Value of Scenario Read-only Input","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2643","Search Existing Book Name With Incorrect Genre","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2945","Select Only Two","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2481","Click Broken Link Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2959","Focus after pressing Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2203","Click Hold Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3318","Blank Password","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2972","Click Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","2638","Click Unauthorized (401)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3010","Click Stay","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3211","Click Home Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2578","Scenario: Click Tab B Focus","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2135","Select Language","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3360","Click Decline On Challenge Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","2085","Scenario Internal Links: About Us","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2110","Validate Previous Button Disabled On First Page","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","3023","Book Genre Descending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3010","Modal from Repeated Card Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","5185","Click Open New Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3435","Select All Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5511","Click Open In New Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2766","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2693","Read Field Input is Read-Only","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","2867","Default Value of Scenario Clear Field","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2828","Blank Password And Confirm Password","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2075","Scenario Button Links","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2873","UnCheck Accept Terms If Checked","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3030","UnCheck Accept Terms If Checked","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3182","Select All Write Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2841","Click Do You Know My Size","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Get Size Section","buttons/buttons.spec.js","",""
