"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1741","Scenario: Select All / Clear All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2908","Enter Start Date And End Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2351","Click Cancel","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2452","Scoped Dismiss: Security Alert Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3239","Author Required Validation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3115","Click Leave","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2584","Click Find Location","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Get Coordinates Section","buttons/buttons.spec.js","",""
"","2218","Enter Valid Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","2841","Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","3063","Click About Us","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","2767","Select Morning","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2234","Book Genre Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1886","Clear: Shopping Departments - Suresh Kumar","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1875","Disabled Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2710","Account Setup Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1784","Click Long Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","1992","Scenario: Switch Back to Original Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2762","Click Confirm On Simple Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","3150","Book Name Required Validation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","1434","Scenario: Missing Locator Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2253","Enter Appointment Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2987","Blank City","chromium","2026-09-23","passed","2026-09-23","Address Form Validation","forms/forms-negative.spec.js","",""
"","2390","Select Delete All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2686","Remove TypeScript","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","4062","Validate Popup Window","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3152","Select Angular Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","2720","Click Find My Color","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Get Color Section","buttons/buttons.spec.js","",""
"","2604","Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","2379","Select Enterprise","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2143","Scenario Checkbox Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1838","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1848","Filter And Search: Shopping Products - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1656","Scenario Broken Links: New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2753","Enter Maximum Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2530","Blank Email and Password","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","forms/forms-negative.spec.js","",""
"","2192","Right Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","2789","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2413","Scoped Dismiss: Security Alert Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1647","Select Language","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2744","Select Priority via getter","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","1912","Scenario Broken Links: New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2089","Published Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","1965","Validate Column Headers","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1761","Scenario Dynamic","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2641","Enter Return Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","3201","Click New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2477","Escape Key Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2394","Click Pre-select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2532","Click Got It","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4143","Edit Book Name Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2108","Disabled Checkbox","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1999","Scenario External Links: Automation Notes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2402","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4929","Edit Genre Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","4202","Cancel Delete Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","1827","Filter And Search: Shopping Departments - Rohan Mehta","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1988","Sort Department Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2415","Click Stay","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3006","Blank Phone","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1640","Scenario Internal Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2534","Simple Modal Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2566","Search Angular Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","1881","Active Page For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2855","Session Expiring Soon","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3730","Add New Book With Blank ISBN","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3833","All Interests selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","1844","Right Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2839","Uncheck Weekly Digest","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1664","Get Color Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","1834","Filter: Wearables","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2931","Click Assert Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
"","2321","Click Empty Href","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","5695","Edit Author Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","1914","Select Language options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2845","Click And Hold for less than 1.5 sec","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","2417","Click Decline On Challenge Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","2316","Book Author Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4557","Cancel Genre Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","1564","Scenario: Assert New Tab URL and Title","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2595","Select Only Two","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2517","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2433","Close Info Dialog Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2659","Select WebdriverIO","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2338","Read Value Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","1927","Scenario: Sibling-Located Date Fields","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2244","Book ISBN Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2572","Search Non-existing Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2923","Select React Then Remove","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","1926","Scenario: Window Popup","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2889","Search React Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","2762","Remove 2 Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2257","Destructive Confirm Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3097","Click Garbled 2","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","1954","Get Color Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2775","Click X On Simple Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","2455","Book Name Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1581","Scenario Image Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2148","Scenario Scoped Card Controls","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3038","Blank Account Setup Fields","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2912","Double Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","1572","Click Moved (301)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","1772","Sort Category Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2608","Author Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","1980","Scenario Text Links: Anchor Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1760","Filter And Search: Shopping Products - Sony WH-1000XM5","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2191","Select Write Users","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2170","Select Read Users","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3065","Select All Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1799","Click Forbidden (403)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2900","Click Garbled 1","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2312","Scenario: Click Tab B Focus","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2971","Successful Login","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Login Form","forms/forms-positive.spec.js","",""
"","2428","Search Existing Published","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1648","Scenario Text Links: Long Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2141","Select Selenium","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2759","Select Svelte Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","1647","Get Size Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3615","Confirm Action Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1563","Select Fruit options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2151","Select Combination Of Read And Write Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1858","Scenario Text Links: Garbled 1","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1698","Search: Shopping Products - Apple Watch","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3088","Select Vue.js Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","3771","Scenario: Open Tab B","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2297","Validate Genre Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1444","Search: Shopping Products - Sony WH-1000XM5","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2059","Filter And Search: Shopping Products - Apple Watch","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3894","Click Open And Assert","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2101","Select Fruit","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Fruit Dropdown","dropdowns/dropdowns.spec.js","",""
"","1865","Scenario Button Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2279","Searchable City","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2906","Ctrl + Select WebdriverIO","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2080","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3486","Search Next.js, Angular, React, And Vue.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","2628","Uncheck Marketing Emails","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1781","Click Hold Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2789","Only 3 Options Selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","1649","Initial Button Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","1724","Search: Shopping Products - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1662","Navigate Home Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2170","Book Name Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","1518","Scenario API Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3355","Remove 3 Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2163","Click Advanced Locators","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","2596","All Options Selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
