"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7300","Scenario: Open Tab C","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2792","Disabled Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","6828","Delete Book","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","6788","Click Same Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","5643","Blank Gender","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3012","Click Anchor Text","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","3304","Enter Valid Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","3028","Default Value","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","8684","Click Open Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2985","Scenario Assert State","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5163","Read Value Field","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","4699","Book Author Ascending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4330","Enter In-Range Date","webkit","2026-09-08","failed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","4429","Confirm Action Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3749","Personal Details Section Placeholder","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","4547","Destructive Confirm Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3565","Scenario Broken Links: Same Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3190","Search Existing Published","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","7787","Click One Tab Only","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2925","Scenario Text Links: Garbled 1","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3151","Click Playwright basics","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","2498","Scenario Disabled","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","4327","Check Weekly Digest","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3785","Default Value of Scenario Read-only Input","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","4062","Close Info Dialog Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2815","Get Color Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2988","Scenario: Switch Back to Original Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2603","Double Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","6963","Validate Pagination Navigation","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","5342","Select Write Users","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2864","Scenario Image Links: Iron Man","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","4908","Login Form Reset Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2844","Get Color Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","4991","Select Playwright","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5613","Blank Date Of Birth","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3254","Scenario API Links","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","4946","Book ISBN Ascending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3301","Scenario: Disabled / Min-Max Dates","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","4660","Select Pro","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4973","Click About Us","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","3305","Scenario Dynamic","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3019","Confirm Action Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
