"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2173","Validate Default Book Names","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1680","Type a Movie Name","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","2294","Scenario Cards","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2902","Click X","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2171","Click Long Text","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2504","Assert Content Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2015","Right Click Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","2285","Scenario: Assert New Tab URL and Title","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2750","Select Combination Of Read And Write Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2572","Select Country","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","2072","Scenario: Click Tab B Focus","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2141","Scenario Button Links: Home Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1978","Backdrop Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2824","Select All Read Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3836","Book Name Required Validation","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","5831","Switch Back To Original Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2608","Book Genre Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2239","Close Info Dialog Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3050","One Interest selected","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2690","Search Existing Author","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1944","Double Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2385","Scenario: Close a Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1893","Disabled Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3158","Click Outside Of Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2613","Enter Appointment Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","3995","Click Open Popup Window","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3018","Dynamic ID Modal Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","5450","Click One Tab Only","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3170","Simple Modal Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2351","Select Fruit","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Fruit Dropdown","dropdowns/dropdowns.spec.js","",""
"","1792","Click Hold Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3046","No movie entered","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","3813","Enter Valid Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","3442","Blank Last Name","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2061","Scenario: Simple Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","1834","Scenario: Missing Locator Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","3223","Invalid Email","chromium","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","2473","Read-Only Field","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Read-Only Input","inputFields/inputFields.spec.js","",""
"","2875","Validate Attribute","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","4407","Click Iron Man","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","2909","Check Weekly Digest","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
