"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2786","Author Field","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2382","Scenario External Links: Automation Notes","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2622","Scenario: Missing Locator Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2561","Search Existing Author","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1136","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2557","Validate All values in the Book ISBN column start with ISBN-","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3864","Confirm Action Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3010","Scenario: Grouped Options","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2480","Scenario: Assert New Tab URL and Title","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2978","Blank Email","chromium","2026-09-19","passed","2026-09-19","Login Form Validation","forms/forms-negative.spec.js","",""
"","1964","Click Create User (201)","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2603","No movie entered","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","2707","Double Click Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","3259","Scenario: Select a Single Option","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2769","Scenario Internal Links","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3087","Address Form Reset Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2153","Search Existing Published","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3391","Dynamic ID Modal Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2906","Book Published Descending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4003","Select All Options","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2909","Scenario: Deselect a Specific Option","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2489","Scenario: Basic Date Input","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2815","Check Accept Terms","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2857","Only 3 Options Selected","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","2867","Search Existing Book Name","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2143","Scenario Broken Links","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2465","ISBN Field","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","3342","Successful Login","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Tests > Login Form","forms/forms-positive.spec.js","",""
"","2071","Scenario Broken Links: New Tab","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2734","Default Value","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3499","Ctrl + Select Cypress","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2931","All Options Selected","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","2461","Custom Priority options","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2057","Scenario Basic Checkbox","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2469","Click Broken Link Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","3336","Select Fruit options","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2450","Scenario Scoped Card Controls","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3271","Select Cypress","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2846","Scenario: Open Multiple Tabs","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1910","Default Value of Scenario Read Value","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3128","Backdrop Click Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","9582","Click Two Tabs","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","4465","Delete Book","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","2443","Scenario Cards","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2520","Uncheck Subscribe Newsletter","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3322","Simple Modal Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2064","Click Anchor Text","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2355","Click Hold Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2909","Disabled Field","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Disabled Input","inputFields/inputFields.spec.js","",""
"","3522","Ctrl + Select Playwright","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","3038","Blank Password And Confirm Password","chromium","2026-09-19","passed","2026-09-19","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2102","Account Setup Section Placeholder","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2840","Cancel Stay Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3115","Select Playwright","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","6188","Click Complete Course","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","2148","Scenario: Custom Checkbox Multi-Select","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2888","Assert Content Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3136","Click And Hold for less than 1.5 sec","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","4181","Select Starter","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2109","Scenario External Links: Complete Course","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2037","Click Moved (301)","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3254","Blank City","chromium","2026-09-19","passed","2026-09-19","Address Form Validation","forms/forms-negative.spec.js","",""
"","3879","Click Home","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","3216","Check Weekly Digest","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2605","Scoped Dismiss: Security Alert Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2105","Scenario Checkbox Group","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2209","Validate Attribute","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2210","Scenario: Window Popup","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
