"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2386","All Options Selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","3377","Scoped Dismiss: Security Alert Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4707","Click Fill Again","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","3173","Remove 3 Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2223","Select Enterprise","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1805","Get Color Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","1842","Select Country","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","2576","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2558","Disabled Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","1494","Scenario Basic Checkbox","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2676","Phone Is Less Than 10 Digits","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1819","ISBN Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2697","Backdrop Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2666","Remove Java","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2239","Previous Navigation For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2078","Multi-Select Heroes options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","24261","One Interest selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","3880","Delete Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","2196","Click Pre-select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","1730","Scenario Assert State","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1971","Sort Product Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3772","Delete Book Modal Displays Correct Message","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Delete Book Modal","dataTable/dataTable-deleteBook.spec.js","",""
"","4634","Cancel Published Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2353","Click Assert Disabled State","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2838","Blank First Name","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1880","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1606","Scenario Dynamic","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5114","Edit ISBN Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2235","Scenario: Select All / Clear All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","1744","Clear: Shopping Departments - Rohan Mehta","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3328","Deselect Selected Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","1782","Click Anchor Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2873","Click Garbled 1","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2106","Scenario Image Links: Iron Man","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2059","Published Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2744","Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3088","Click Decline On Challenge Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","1572","Display Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Display","demo/tables/display.spec.js","",""
"","2063","Book ISBN Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1742","Click Forbidden (403)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","1691","Scenario: Switch Back to Original Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1916","Scenario Radio Button Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2150","Click Broken Link Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2700","Blank Last Name","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1150","Scenario: Missing Locator Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","1282","Default Value of Scenario Append Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3285","Search Existing Book Name With Correct Genre","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1818","Scenario Text Links: Garbled 2","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1926","Select Fruit","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Fruit Dropdown","dropdowns/dropdowns.spec.js","",""
"","2751","Check SMS Alerts","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2452","Search Existing Book Name","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3545","Scenario: Open Tab C","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1726","Scenario External Links: Automation Notes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1340","Read Value Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","1255","Read Field Input is Read-Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","1778","Get Color Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2127","Book Name Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2443","Click Find Location","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Get Coordinates Section","buttons/buttons.spec.js","",""
"","1913","Select Language","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1623","Scenario Text Links: Garbled 1","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1826","Scenario Cards","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1717","Scenario Broken Links: New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3889","Default Value of Scenario Read Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2587","Blank Gender","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2311","Personal Details Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2290","Add New Book With Blank ISBN","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2360","Enter Return Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2005","Interests Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1804","Scenario Internal Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3356","Click Reset Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2355","Scoped Dismiss: Security Alert Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4438","Switch Back To Original Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1585","Enter Start Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2603","Select All Write Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1843","Scenario Text Links: Long Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1797","Custom Priority options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5570","Cancel All Fields Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2006","Next Navigation For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2103","Only 3 Options Selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","3109","Click Open In New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2764","Click Confirm Action On Dynamic Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","2977","Select Combination Of Read And Write Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4399","Edit Genre Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","3515","Select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","1720","Author Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2429","Security Alert","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2372","Remove JavaScript","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2795","Click Garbled 2","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","1956","Scenario Image Links: Broken Image","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3463","Search Next.js, Angular, React, And Vue.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","3478","Scenario Assert Checked State","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2400","Scenario Broken Links: Empty Href","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2641","Search Angular Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","1774","Click Create User (201)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2057","Scenario External Links: Complete Course","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2182","Validate Attribute","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2221","Sort Salary Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2446","Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","2548","Book Published Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4806","Click Complete Course","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","3090","Click And Hold for less than 1.5 sec","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","1424","Active Page For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2118","Scenario: Sibling-Located Date Fields","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2844","Invalid Email","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","forms/forms-negative.spec.js","",""
"","1727","Successful Account Setup","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","1917","Select Priority","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","4013","Blank Account Setup Fields","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2044","Click No Content (204)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2456","Book Author Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1816","Search: Shopping Products - Apple Watch","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2850","Select Vue.js Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","2226","Address Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1714","Scenario External Links: Complete Course","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2222","Previous Navigation For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","1786","Scenario Checkbox Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1936","Filter And Search: Shopping Departments - Suresh Kumar","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1816","Validate Default Total Rows","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1735","Scenario Sibling Located Controls","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1859","Validate Genre Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3651","Click Home Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","4143","Select React, Angular, And Svelte","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","2406","Enter In-Range Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2423","Dynamic ID Modal Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2607","Click Accept On Challenge Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","2044","Get Size Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2391","Select Heroes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","2598","Enter End Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","1905","Sort Category Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2584","Click Cancel","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2827","Value of Scenario Click Hold when holding the button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","2167","Click Hold Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2610","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2138","Get Coordinates Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","1797","Escape Key Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2806","Blank Personal Details","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1298","Clear Input Field via button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","2273","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2242","Backdrop Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2370","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2449","Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","2675","Searchable City options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3007","Add New Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","1651","Search: Shopping Departments - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","936","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2364","Select Read Billing","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2921","Add New Book With Blank Published","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","1371","Entered text will be cleared","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
